unit_slug,faculty,classification,wordCount,hubLinks,url,title,topOutboundHosts
law,Law,unique,415,0,https://law.unimelb.edu.au/students/grd/students/renuka-balasubramaniam,Renuka T Balasubramaniam,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,295,0,https://law.unimelb.edu.au/students/grd/students/shilpa-singh-jaswant,Shilpa Singh Jaswant,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,267,0,https://law.unimelb.edu.au/students/grd/students/sid-saigal,Sid Saigal,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,242,0,https://law.unimelb.edu.au/students/grd/students/sumedha-choudhury,Sumedha Choudhury,www.unimelb.edu.au:7;law.unimelb.edu.au:5;about.unimelb.edu.au:4
law,Law,unique,321,0,https://law.unimelb.edu.au/students/grd/students/suprawee-earn-asanasak,Suprawee (Earn) Asanasak,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,323,0,https://law.unimelb.edu.au/students/grd/students/surabhi-singh,Surabhi Singh,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,334,0,https://law.unimelb.edu.au/students/grd/students/tegan-evans,Tegan Evans,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,347,0,https://law.unimelb.edu.au/students/grd/students/thi-nhung-nguyen,Thi Nhung Nguyen,www.unimelb.edu.au:7;law.unimelb.edu.au:5;about.unimelb.edu.au:4
law,Law,unique,199,0,https://law.unimelb.edu.au/students/grd/students/thi-thu-ha-do,Thi Thu Ha Do,law.unimelb.edu.au:7;www.unimelb.edu.au:7;about.unimelb.edu.au:4
law,Law,unique,233,0,https://law.unimelb.edu.au/students/grd/students/tina-yao,Tina Yao,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,link-farm,152,0,https://law.unimelb.edu.au/students/grd/students/tom-hvala,Tom Hvala,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,243,0,https://law.unimelb.edu.au/students/grd/students/vita-apriliasari,Vita Apriliasari,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,398,0,https://law.unimelb.edu.au/students/grd/students/wilson-lui,Wilson Lui,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,239,0,https://law.unimelb.edu.au/students/grd/students/yan-wang,Yan Wang,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,261,0,https://law.unimelb.edu.au/students/grd/students/yanjie-zhu,Yanjie (Andrew) Zhu,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,225,0,https://law.unimelb.edu.au/students/grd/students/zelalem-shiferaw-woldemichael,Zelalem Shiferaw Woldemichael,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,mixed,937,8,https://law.unimelb.edu.au/students/jd,JD Students,www.unimelb.edu.au:11;students.unimelb.edu.au:8;law.unimelb.edu.au:6
law,Law,unique,303,0,https://law.unimelb.edu.au/students/jd/enrichment,Enrichment | JD Students | Melbourne Law School,www.unimelb.edu.au:7;law.unimelb.edu.au:4;about.unimelb.edu.au:4
law,Law,unique,286,1,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities,Global learning opportunities,www.unimelb.edu.au:7;law.unimelb.edu.au:4;about.unimelb.edu.au:4
law,Law,unique,1029,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/ctls,Center for Transnational Legal Studies,law.unimelb.edu.au:7;www.unimelb.edu.au:7;about.unimelb.edu.au:4
law,Law,unique,1545,3,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships,Degree Partnerships,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,920,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/boston-college,Boston College,www.unimelb.edu.au:7;law.unimelb.edu.au:6;www.bc.edu:6
law,Law,unique,1065,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/cambridge,University of Cambridge LLM/MCL,law.unimelb.edu.au:7;www.unimelb.edu.au:7;about.unimelb.edu.au:4
law,Law,unique,957,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/leiden-university,Leiden University,www.unimelb.edu.au:7;law.unimelb.edu.au:6;www.universiteitleiden.nl:6
law,Law,unique,932,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/national-taiwan-university,National Taiwan University,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,1026,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/nus,National University of Singapore Master of Laws (LLM),www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,1097,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/nyu,New York University JD-LLM,www.unimelb.edu.au:7;law.unimelb.edu.au:6;www.nyu.edu:4
law,Law,unique,1087,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/oxford,University of Oxford BCL or MLF,www.unimelb.edu.au:7;law.unimelb.edu.au:6;www.law.ox.ac.uk:4
law,Law,unique,931,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/peking-university,Peking University,www.unimelb.edu.au:7;law.unimelb.edu.au:6;en.law.pku.edu.cn:4
law,Law,unique,973,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/sjtu,Shanghai Jiao Tong University,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,1103,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/ubc,University of British Columbia’s Peter A Allard School of Law LLM/LLM (CL)/LLM (Tax),www.unimelb.edu.au:7;law.unimelb.edu.au:6;www.allard.ubc.ca:5
law,Law,unique,946,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/university-of-amsterdam,University of Amsterdam,www.uva.nl:7;www.unimelb.edu.au:7;law.unimelb.edu.au:6
law,Law,unique,708,3,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/global-subjects,Global and interstate subjects,www.unimelb.edu.au:7;law.unimelb.edu.au:5;handbook.unimelb.edu.au:4
law,Law,unique,1095,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics,Melbourne Law School Clinics,www.unimelb.edu.au:7;law.unimelb.edu.au:5;about.unimelb.edu.au:4
law,Law,link-farm,131,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/climate-resilience-clinic,Climate Resilience Clinic,www.unimelb.edu.au:7;law.unimelb.edu.au:4;about.unimelb.edu.au:4
law,Law,unique,256,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/disability-human-rights-clinic,Disability Human Rights Clinic,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,205,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/disability-human-rights-clinic/research-outcomes,DHRC Research Outcomes,law.unimelb.edu.au:11;www.unimelb.edu.au:7;about.unimelb.edu.au:4
law,Law,unique,437,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/indigenous-legal-advocacy-clinic,Indigenous Legal Advocacy Clinic,www.unimelb.edu.au:7;law.unimelb.edu.au:5;about.unimelb.edu.au:4
law,Law,link-farm,130,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/law-and-the-environment-lab,Law and the Environment Lab,www.unimelb.edu.au:7;law.unimelb.edu.au:4;about.unimelb.edu.au:4
law,Law,unique,537,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/law-apps,Law Apps,www.unimelb.edu.au:7;law.unimelb.edu.au:5;about.unimelb.edu.au:4
law,Law,unique,1356,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/legal-internship,Legal Internship,www.unimelb.edu.au:7;law.unimelb.edu.au:6;about.unimelb.edu.au:4
law,Law,unique,564,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/mls-tax-clinic,Tax Clinic | Melbourne Law School | University of Melbourne,www.unimelb.edu.au:7;law.unimelb.edu.au:5;about.unimelb.edu.au:4
law,Law,unique,453,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/ndis-and-disability-benefits-clinic,NDIS and Disability Benefits Clinic,www.unimelb.edu.au:7;law.unimelb.edu.au:4;about.unimelb.edu.au:4
law,Law,unique,803,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/public-interest-law-clinic,Public Interest Law Clinic,www.unimelb.edu.au:7;law.unimelb.edu.au:4;about.unimelb.edu.au:4
law,Law,unique,1259,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/stateless-legal-clinic,Stateless Legal Clinic,law.unimelb.edu.au:7;www.unimelb.edu.au:7;about.unimelb.edu.au:4
