unit_slug,faculty,classification,page_type,wordCount,hubLinks,url,title,topOutboundHosts_exclChrome
law,Law,unique,profile,334,0,https://law.unimelb.edu.au/students/grd/students/tegan-evans,Tegan Evans,law.unimelb.edu.au:6;orcid.org:1;staff.unimelb.edu.au:1
law,Law,unique,profile,347,0,https://law.unimelb.edu.au/students/grd/students/thi-nhung-nguyen,Thi Nhung Nguyen,law.unimelb.edu.au:5;findanexpert.unimelb.edu.au:2;scholar.google.com:1
law,Law,unique,profile,199,0,https://law.unimelb.edu.au/students/grd/students/thi-thu-ha-do,Thi Thu Ha Do,law.unimelb.edu.au:7;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,profile,233,0,https://law.unimelb.edu.au/students/grd/students/tina-yao,Tina Yao,law.unimelb.edu.au:6;twitter.com:1;staff.unimelb.edu.au:1
law,Law,link-farm,profile,152,0,https://law.unimelb.edu.au/students/grd/students/tom-hvala,Tom Hvala,law.unimelb.edu.au:6;findanexpert.unimelb.edu.au:1;staff.unimelb.edu.au:1
law,Law,unique,profile,243,0,https://law.unimelb.edu.au/students/grd/students/vita-apriliasari,Vita Apriliasari,law.unimelb.edu.au:6;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,profile,398,0,https://law.unimelb.edu.au/students/grd/students/wilson-lui,Wilson Lui,law.unimelb.edu.au:6;www.luiwilson.com:1;scholar.google.com:1
law,Law,unique,profile,239,0,https://law.unimelb.edu.au/students/grd/students/yan-wang,Yan Wang,law.unimelb.edu.au:6;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,profile,261,0,https://law.unimelb.edu.au/students/grd/students/yanjie-zhu,Yanjie (Andrew) Zhu,law.unimelb.edu.au:6;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,profile,225,0,https://law.unimelb.edu.au/students/grd/students/zelalem-shiferaw-woldemichael,Zelalem Shiferaw Woldemichael,law.unimelb.edu.au:6;www.researchgate.net:1;staff.unimelb.edu.au:1
law,Law,unique,content,1029,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/ctls,Center for Transnational Legal Studies,law.unimelb.edu.au:7;www.law.georgetown.edu:2;students.unimelb.edu.au:2
law,Law,unique,content,1545,3,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships,Degree Partnerships,law.unimelb.edu.au:6;students.unimelb.edu.au:3;calendly.com:1
law,Law,unique,content,708,3,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/global-subjects,Global and interstate subjects,law.unimelb.edu.au:5;handbook.unimelb.edu.au:4;canvas.lms.unimelb.edu.au:4
law,Law,link-farm,stub,131,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/climate-resilience-clinic,Climate Resilience Clinic,law.unimelb.edu.au:4;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,unique,content,256,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/disability-human-rights-clinic,Disability Human Rights Clinic,law.unimelb.edu.au:6;handbook.unimelb.edu.au:1;staff.unimelb.edu.au:1
law,Law,unique,content,437,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/indigenous-legal-advocacy-clinic,Indigenous Legal Advocacy Clinic,law.unimelb.edu.au:5;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,link-farm,stub,130,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/law-and-the-environment-lab,Law and the Environment Lab,law.unimelb.edu.au:4;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,unique,content,537,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/law-apps,Law Apps,law.unimelb.edu.au:5;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,unique,content,564,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/mls-tax-clinic,Tax Clinic | Melbourne Law School | University of Melbourne,law.unimelb.edu.au:5;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,unique,content,453,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/ndis-and-disability-benefits-clinic,NDIS and Disability Benefits Clinic,law.unimelb.edu.au:4;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,unique,content,803,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/public-interest-law-clinic,Public Interest Law Clinic,law.unimelb.edu.au:4;handbook.unimelb.edu.au:1;jobwatch.org.au:1
law,Law,unique,content,1259,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/stateless-legal-clinic,Stateless Legal Clinic,law.unimelb.edu.au:7;handbook.unimelb.edu.au:1;www.abc.net.au:1
law,Law,unique,content,475,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/street-law,Street Law,law.unimelb.edu.au:5;handbook.unimelb.edu.au:1;staff.unimelb.edu.au:1
law,Law,unique,content,943,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/sustainability-business-clinic,Sustainability Business Clinic,law.unimelb.edu.au:5;handbook.unimelb.edu.au:1;lms.unimelb.edu.au:1
law,Law,unique,content,169,0,https://law.unimelb.edu.au/students/jd/enrichment/mooting-and-competitions,Mooting and Competitions,law.unimelb.edu.au:4;www.mulss.com:1;staff.unimelb.edu.au:1
law,Law,unique,content,509,0,https://law.unimelb.edu.au/students/orientation,Orientation,law.unimelb.edu.au:4;maps.app.goo.gl:2;canvas.lms.unimelb.edu.au:2
law,Law,link-farm,stub,117,0,https://law.unimelb.edu.au/students/masters/enrichment/global-learning-opportunities,Global learning opportunities,law.unimelb.edu.au:4;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,content,932,3,https://law.unimelb.edu.au/students/masters/enrichment/global-learning-opportunities/study-abroad-at-oxford,Study Abroad at Oxford,law.unimelb.edu.au:5;study.unimelb.edu.au:3;www.ox.ac.uk:3
law,Law,unique,content,443,0,https://law.unimelb.edu.au/students/masters/enrichment/international-legal-internship,International Legal Internship,law.unimelb.edu.au:6;www.biicl.org:2;scholarships.unimelb.edu.au:1
law,Law,unique,content,509,0,https://law.unimelb.edu.au/students/orientation,Orientation,law.unimelb.edu.au:4;maps.app.goo.gl:2;canvas.lms.unimelb.edu.au:2
law,Law,unique,content,955,0,https://law.unimelb.edu.au/students/mls-mentor-program,Mentor Program | Melbourne Law School | University of Melbourne,law.unimelb.edu.au:4;mentoring.unimelb.edu.au:2;staff.unimelb.edu.au:1
law,Law,mixed,content,1220,7,https://law.unimelb.edu.au/students/non-partner-programs,Non-partner programs,students.unimelb.edu.au:7;law.unimelb.edu.au:5;overseasstudyplanner.unimelb.edu.au:1
law,Law,unique,content,289,0,https://law.unimelb.edu.au/students/student-life-and-societies,Student Life and Societies,law.unimelb.edu.au:6;cfla.com.au:1;famelsa.com:1
law,Law,mixed,content,1388,14,https://law.unimelb.edu.au/students/study-overseas-program,Study Overseas program,students.unimelb.edu.au:14;law.unimelb.edu.au:6;studyos.students.unimelb.edu.au:1
law,Law,link-farm,stub,72,0,https://law.unimelb.edu.au/students/career-services/services-and-resources/ellis-program/2023,2023,law.unimelb.edu.au:30;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,content,187,0,https://law.unimelb.edu.au/students/career-services/services-and-resources/ellis-program/2024,2024,law.unimelb.edu.au:4;staff.unimelb.edu.au:1;giving.unimelb.edu.au:1
law,Law,unique,content,920,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/boston-college,Boston College,law.unimelb.edu.au:6;www.bc.edu:6;students.unimelb.edu.au:2
law,Law,unique,content,1065,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/cambridge,University of Cambridge LLM/MCL,law.unimelb.edu.au:7;www.llm.law.cam.ac.uk:3;www.graduate.study.cam.ac.uk:3
law,Law,unique,content,957,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/leiden-university,Leiden University,law.unimelb.edu.au:6;www.universiteitleiden.nl:6;calendly.com:2
law,Law,unique,content,932,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/national-taiwan-university,National Taiwan University,law.unimelb.edu.au:6;oiasystem.ntu.edu.tw:2;admissions.ntu.edu.tw:2
law,Law,unique,content,1026,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/nus,National University of Singapore Master of Laws (LLM),law.unimelb.edu.au:6;www.nus.edu.sg:2;students.unimelb.edu.au:2
law,Law,unique,content,1097,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/nyu,New York University JD-LLM,law.unimelb.edu.au:6;www.nyu.edu:4;www.law.nyu.edu:3
law,Law,unique,content,1087,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/oxford,University of Oxford BCL or MLF,law.unimelb.edu.au:6;www.law.ox.ac.uk:4;www.ox.ac.uk:4
law,Law,unique,content,931,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/peking-university,Peking University,law.unimelb.edu.au:6;en.law.pku.edu.cn:4;students.unimelb.edu.au:2
law,Law,unique,content,973,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/sjtu,Shanghai Jiao Tong University,law.unimelb.edu.au:6;en.law.sjtu.edu.cn:3;students.unimelb.edu.au:2
law,Law,unique,content,1103,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/ubc,University of British Columbia’s Peter A Allard School of Law LLM/LLM (CL)/LLM (Tax),law.unimelb.edu.au:6;www.allard.ubc.ca:5;www.grad.ubc.ca:5
law,Law,unique,content,946,2,https://law.unimelb.edu.au/students/jd/enrichment/global-learning-opportunities/degree-partnerships/university-of-amsterdam,University of Amsterdam,www.uva.nl:7;law.unimelb.edu.au:6;calendly.com:2
law,Law,unique,content,205,0,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/disability-human-rights-clinic/research-outcomes,DHRC Research Outcomes,law.unimelb.edu.au:11;disabilitylaw.org.au:1;staff.unimelb.edu.au:1
law,Law,mixed,content,1522,11,https://law.unimelb.edu.au/students/study-overseas-program/exchange-partners,Exchange Partners,studyos.students.unimelb.edu.au:36;students.unimelb.edu.au:11;law.unimelb.edu.au:6
mbs,FBE,unique,content,386,0,https://mbs.unimelb.edu.au/students,Students,mbs.unimelb.edu.au:2;fbe.unimelb.edu.au:1
mbs,FBE,unique,content,366,0,https://mbs.unimelb.edu.au/students/course-planning,Course Planning,mbs.unimelb.edu.au:1;fbe.unimelb.edu.au:1
mbs,FBE,unique,content,591,1,https://mbs.unimelb.edu.au/students/orientation,Orientation,mbs.unimelb.edu.au:2;students.unimelb.edu.au:1;canvas.lms.unimelb.edu.au:1
mbs,FBE,unique,content,821,2,https://mbs.unimelb.edu.au/students/wellbeing,Wellbeing,fbe.unimelb.edu.au:3;students.unimelb.edu.au:2;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,1213,4,https://mbs.unimelb.edu.au/students/course-planning/assessment,Assessment,students.unimelb.edu.au:4;lms.unimelb.edu.au:2;fbe.unimelb.edu.au:2
mbs,FBE,unique,content,886,3,https://mbs.unimelb.edu.au/students/course-planning/changing-courses,Changing Courses,students.unimelb.edu.au:3;mbs.unimelb.edu.au:2;study.unimelb.edu.au:1
mbs,FBE,unique,content,817,2,https://mbs.unimelb.edu.au/students/course-planning/course-plans,Course Plans,findanexpert.unimelb.edu.au:11;mbs.unimelb.edu.au:4;handbook.unimelb.edu.au:3
mbs,FBE,mixed,content,1057,6,https://mbs.unimelb.edu.au/students/course-planning/enrolment,Enrolment and Timetabling,students.unimelb.edu.au:6;ask.unimelb.edu.au:4;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,394,0,https://mbs.unimelb.edu.au/students/course-planning/master-of-international-business-dual-degrees,Master of International Business Dual Degrees,mbs.unimelb.edu.au:1;fbe.unimelb.edu.au:1
mbs,FBE,unique,content,299,0,https://mbs.unimelb.edu.au/students/course-planning/services,Services and Facilities,library.unimelb.edu.au:2;mbs.unimelb.edu.au:1;www.studentit.unimelb.edu.au:1
mbs,FBE,unique,content,512,4,https://mbs.unimelb.edu.au/students/course-planning/student-administration,Key Dates and Contacts,students.unimelb.edu.au:4;services.unimelb.edu.au:2;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,937,5,https://mbs.unimelb.edu.au/students/course-planning/student-support,Student Support,services.unimelb.edu.au:8;students.unimelb.edu.au:5;umsu.unimelb.edu.au:3
mbs,FBE,unique,content,1098,2,https://mbs.unimelb.edu.au/students/course-planning/subject-selection-and-advanced,Subject Selection and Advanced Standing,students.unimelb.edu.au:2;study.unimelb.edu.au:2;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,390,0,https://mbs.unimelb.edu.au/students/wellbeing/ambassadors,Ambassadors,mbs.unimelb.edu.au:1;fbe.unimelb.edu.au:1
mbs,FBE,unique,content,706,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-actuarial,Master of Actuarial Science,handbook.unimelb.edu.au:13;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,745,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-actuarial-science,Master of Actuarial Science (Extended),handbook.unimelb.edu.au:17;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,774,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-actuarial-science-enhanced,Master of Actuarial Science (Enhanced),handbook.unimelb.edu.au:17;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,852,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-applied-econometrics-commenced-prior-to-2022,Master of Applied Econometrics,handbook.unimelb.edu.au:37;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,848,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-applied-econometrics2,Master of Applied Econometrics (Enhanced),handbook.unimelb.edu.au:48;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,889,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-commerce-actuarial-science,Master of Commerce (Actuarial Science),handbook.unimelb.edu.au:52;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,891,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-commerce-actuarial-science-research-pathway,Master of Commerce (Actuarial Science) - Research Pathway,handbook.unimelb.edu.au:52;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,697,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-digital-marketing,Master of Digital Marketing,handbook.unimelb.edu.au:27;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,860,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-economics,Master of Economics,handbook.unimelb.edu.au:31;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,717,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-entrepreneurship-commenced-prior-to-2023,Master of Entrepreneurship (Enhanced) - New Venture Creation Pathway,handbook.unimelb.edu.au:23;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,707,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-entrepreneurship-enhanced-new-venture-creation-pathway,Master of Entrepreneurship (Enhanced) - Intrapreneurship Pathway,handbook.unimelb.edu.au:23;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,844,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-finance,Master of Finance,handbook.unimelb.edu.au:31;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,918,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-finance-enhanced,Master of Finance (Enhanced),handbook.unimelb.edu.au:36;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,920,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-finance-enhanced-research-pathway,Master of Finance (Enhanced) - Research Pathway,handbook.unimelb.edu.au:36;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,846,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-finance-research-pathway,Master of Finance - Research Pathway,handbook.unimelb.edu.au:31;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,657,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-indigenous-business-leadership,Master of Indigenous Business Leadership,handbook.unimelb.edu.au:18;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,888,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-international-busines,Master of International Business (200 point),handbook.unimelb.edu.au:46;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,887,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-international-business-150-point,Master of International Business (150 point),handbook.unimelb.edu.au:51;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,889,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-international-business-150-point-research-pathway,Master of International Business (150 point) - Research Pathway,handbook.unimelb.edu.au:51;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,990,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-international-business-200-point-research-pathway,Master of International Business (200 point) - Research Pathway,handbook.unimelb.edu.au:63;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,943,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management,Master of Management (200 point),handbook.unimelb.edu.au:69;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,919,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-150-point,Master of Management (150 point),handbook.unimelb.edu.au:65;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,938,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-150-point-research-pathway,Master of Management (150 point) - Research Pathway,handbook.unimelb.edu.au:68;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,973,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-200-point-research-pathway,Master of Management (200 point) - Research Pathway,handbook.unimelb.edu.au:74;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,779,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-accounting,Master of Management (Accounting) 200 point,handbook.unimelb.edu.au:20;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,1152,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-accounting-finance-200-points,Master of Management (Accounting and Finance),handbook.unimelb.edu.au:45;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,1017,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-accounting-plan-2,Master of Management (Accounting) 150 point,handbook.unimelb.edu.au:28;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,841,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-finance-150-point,Master of Management (Finance) 150 points,handbook.unimelb.edu.au:23;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,854,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-finance-200-point,Master of Management (Finance) 200 point,handbook.unimelb.edu.au:33;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,862,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-human-resources,Master of Management (Human Resources) 200 point,handbook.unimelb.edu.au:48;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,833,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-human-resources-150-point,Master of Management (Human Resources) 150 point,handbook.unimelb.edu.au:42;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,835,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-human-resources-150-point-research-pathway,Master of Management (Human Resources) 150 point - Research Pathway,handbook.unimelb.edu.au:42;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,874,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-human-resources-200-point-research-pathway,Master of Management (Human Resources) 200 point - Research Pathway,handbook.unimelb.edu.au:50;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,839,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-marketing,Master of Management (Marketing) 200 point,handbook.unimelb.edu.au:46;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,805,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-marketing-150,Master of Management (Marketing) 150 point,handbook.unimelb.edu.au:40;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,819,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-marketing-150-point-research-pathway,Master of Management (Marketing) 150 point - Research Pathway,handbook.unimelb.edu.au:43;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,852,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-marketing-200-point-research-pathway,Master of Management (Marketing) 200 point - Research Pathway,handbook.unimelb.edu.au:49;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,861,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-supply-chain-management-150pt,Master of Management (Supply Chain Management) 150pt,handbook.unimelb.edu.au:44;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,837,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-supply-chain-management-150pt-research-pathway,Master of Management (Supply Chain Management) 150pt - Research Pathway,handbook.unimelb.edu.au:41;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,837,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-supply-chain-management-200pt,Master of Management (Supply Chain Management) 200pt,handbook.unimelb.edu.au:41;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,852,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-management-supply-chain-management-200pt-research-pathway,Master of Management (Supply Chain Management) 200pt - Research Pathway,handbook.unimelb.edu.au:45;students.unimelb.edu.au:3;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,794,2,https://mbs.unimelb.edu.au/students/course-planning/master-of-international-business-dual-degrees/inbound,Inbound - Dual Degree,handbook.unimelb.edu.au:24;study.unimelb.edu.au:3;mbs.unimelb.edu.au:2
mbs,FBE,unique,content,2023,0,https://mbs.unimelb.edu.au/students/course-planning/master-of-international-business-dual-degrees/outbound,Outbound - Dual Degree,www.hec.ca:5;www.unibocconi.eu:3;scholarships.unimelb.edu.au:2
mbs,FBE,unique,content,641,0,https://mbs.unimelb.edu.au/students/course-planning/services/computing-spaces,Open Access Student Computing Spaces,mbs.unimelb.edu.au:1;library.unimelb.edu.au:1;ask.unimelb.edu.au:1
mbs,FBE,unique,content,463,0,https://mbs.unimelb.edu.au/students/course-planning/services/rules,Rules and conditions,fbe.unimelb.edu.au:2;mbs.unimelb.edu.au:1
mbs,FBE,unique,content,288,0,https://mbs.unimelb.edu.au/students/course-planning/services/virtual-lab,Virtual Lab,mbs.unimelb.edu.au:1;myuniapps.unimelb.edu.au:1;fbe.unimelb.edu.au:1
mbs,FBE,unique,content,562,3,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs,Masters Programs,students.unimelb.edu.au:3;mbs.unimelb.edu.au:1;handbook.unimelb.edu.au:1
mdhs,MDHS,unique,content,296,0,https://mdhs.unimelb.edu.au/study/current-students,Current Students,mdhs.unimelb.edu.au:4;dental.unimelb.edu.au:1;biomedicalsciences.unimelb.edu.au:1
mdhs,MDHS,mixed,content,925,24,https://mdhs.unimelb.edu.au/study/current-students/employability-in-mdhs,Employability in MDHS,students.unimelb.edu.au:23;mdhs.unimelb.edu.au:6;canvas.lms.unimelb.edu.au:2
mdhs,MDHS,unique,content,358,0,https://mdhs.unimelb.edu.au/study/current-students/placements,Student Placements,mdhs.unimelb.edu.au:4;www.youtube.com:1
mdhs,MDHS,unique,content,213,0,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment,Student Enrichment and Support,mdhs.unimelb.edu.au:4;www.youtube.com:1
mdhs,MDHS,unique,content,372,0,https://mdhs.unimelb.edu.au/study/current-students/student-fitness-to-practice,Student Fitness to Practice,mdhs.unimelb.edu.au:3;policy.unimelb.edu.au:1;www.youtube.com:1
mdhs,MDHS,unique,content,544,2,https://mdhs.unimelb.edu.au/study/current-students/placements/org,Information for current host organisations,mdhs.unimelb.edu.au:5;study.unimelb.edu.au:1;students.unimelb.edu.au:1
mdhs,MDHS,unique,content,345,0,https://mdhs.unimelb.edu.au/study/current-students/placements/prospective-orgs,Information for Prospective Host Organisations,mdhs.unimelb.edu.au:3;www.youtube.com:1
mdhs,MDHS,unique,content,735,2,https://mdhs.unimelb.edu.au/study/current-students/placements/student-testimonials,Student Testimonials,mdhs.unimelb.edu.au:5;study.unimelb.edu.au:1;students.unimelb.edu.au:1
mdhs,MDHS,unique,content,419,0,https://mdhs.unimelb.edu.au/study/current-students/placements/students,Information for students,mdhs.unimelb.edu.au:3;www.youtube.com:1
mdhs,MDHS,unique,content,482,0,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment/chat-fest,Chat Fest,mdhs.unimelb.edu.au:3;www.youtube.com:1
mdhs,MDHS,unique,content,462,2,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment/clubs-and-societies,Student Clubs and Societies,mdhs.unimelb.edu.au:6;q.surveys.unimelb.edu.au:5;study.unimelb.edu.au:1
mdhs,MDHS,mixed,content,515,19,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment/indigenous-student-success,MDHS Indigenous Student Success,study.unimelb.edu.au:18;mdhs.unimelb.edu.au:10;scholarships.unimelb.edu.au:7
mdhs,MDHS,unique,content,327,2,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment/mdhs-student-hub,MDHS Student Hub,mdhs.unimelb.edu.au:6;study.unimelb.edu.au:1;students.unimelb.edu.au:1
