topic,unit_slug,faculty,url,title,wordCount,classification,page_type
forms-admin,education,Education,https://education.unimelb.edu.au/study/current-students/extension-assessment-information-and-policies,"Assessment, Results and Academic Integrity",182,unique,content
forms-admin,education,Education,https://education.unimelb.edu.au/study/current-students/extension-assessment-information-and-policies/main-page-links/foe-extensions,FoE Extensions,369,unique,content
forms-admin,fbe,FBE,https://fbe.unimelb.edu.au/students/bcom/honours/entry-requirements-and-how-to-apply,Honours Entry & Application,664,unique,content
forms-admin,ffam,FFAM,https://finearts-music.unimelb.edu.au/current-students/forms/conservatorium-subject-enrolment-forms,Conservatorium Subject Enrolment Forms,265,unique,content
forms-admin,ffam,FFAM,https://finearts-music.unimelb.edu.au/current-students/forms/conservatorium-subject-enrolment-forms/minor-music-performance,Minor Music Performance,253,unique,content
forms-admin,law,Law,https://law.unimelb.edu.au/students/academic-support-and-wellbeing/wellbeing/special-consideration,Special consideration,598,unique,content
forms-admin,law,Law,https://law.unimelb.edu.au/students/jd/studies/rankings,JD Rankings,522,unique,content
forms-admin,law,Law,https://law.unimelb.edu.au/students/jd/studies/waiver-of-subject-prerequisites,Subject Prerequisite Waiver,168,unique,content
forms-admin,law,Law,https://law.unimelb.edu.au/students/masters/studies/locker-hire,MLM student locker hire,190,unique,content
forms-admin,mbs,FBE,https://mbs.unimelb.edu.au/students/course-planning/student-administration,Key Dates and Contacts,512,unique,content
forms-admin,mdhs,MDHS,https://mdhs.unimelb.edu.au/study/current-students/placements/org/clinicalaudiology/eoi,Expression of interest form,214,unique,content
forms-admin,mdhs,MDHS,https://mdhs.unimelb.edu.au/study/current-students/placements/org/msps/clinical-neuropsychology/conclusion-of-placement,Conclusion of placement,523,unique,content
forms-admin,mdhs,MDHS,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment/research-pathways-advising,Research Pathways Advising,253,unique,content
inclusion-equity,arts,Arts,https://arts.unimelb.edu.au/students/arts-west-disability-access,Arts West building disability access,351,unique,content
inclusion-equity,arts,Arts,https://arts.unimelb.edu.au/students/undergraduate/resources-and-support/arts-west-disability-access,Arts West building disability access,351,unique,content
inclusion-equity,arts,Arts,https://arts.unimelb.edu.au/students/arts-west-disability-access,Arts West building disability access,351,unique,content
inclusion-equity,education,Education,https://education.unimelb.edu.au/study/current-students/employability-in-education/master-of-teaching/placement-allocation-process,Placement Allocation Process,708,unique,content
inclusion-equity,feit,FEIT,https://eng.unimelb.edu.au/students/indigenous-student-experience,Indigenous Student Experience,670,unique,content
inclusion-equity,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/industry-series/diversity-and-inclusion-case-competition,Diversity & Inclusion Case Competition,546,unique,content
inclusion-equity,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/industry-series/diversity-and-inclusion-case-competition/how-does-it-work,How Does It Work?,587,unique,content
inclusion-equity,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/industry-series/diversity-and-inclusion-case-competition/who-can-participate,Eligibility,396,unique,content
inclusion-equity,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/industry-series/diversity-and-inclusion-case-competition/prizes,Prizes,428,unique,content
inclusion-equity,law,Law,https://law.unimelb.edu.au/students/academic-support-and-wellbeing/student-equity-and-disability-support,Student Equity and Disability Support,565,unique,content
inclusion-equity,law,Law,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/disability-human-rights-clinic,Disability Human Rights Clinic,256,unique,content
inclusion-equity,law,Law,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/disability-human-rights-clinic/research-outcomes,DHRC Research Outcomes,205,unique,content
inclusion-equity,law,Law,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/indigenous-legal-advocacy-clinic,Indigenous Legal Advocacy Clinic,437,unique,content
inclusion-equity,law,Law,https://law.unimelb.edu.au/students/jd/enrichment/mls-clinics/subjects/ndis-and-disability-benefits-clinic,NDIS and Disability Benefits Clinic,453,unique,content
inclusion-equity,mbs,FBE,https://mbs.unimelb.edu.au/students/course-planning/course-plans/masters-programs/master-of-indigenous-business-leadership,Master of Indigenous Business Leadership,657,unique,content
inclusion-equity,mdhs,MDHS,https://mdhs.unimelb.edu.au/study/current-students/placements/students/requirements/non-immunisation-checks/ndis-worker-screening-check,NDIS Worker Screening Check,441,unique,content
inclusion-equity,mdhs,MDHS,https://mdhs.unimelb.edu.au/study/current-students/student-enrichment/indigenous-student-success,MDHS Indigenous Student Success,515,mixed,content
inclusion-equity,science,Science,https://science.unimelb.edu.au/students/current-indigenous-students,Current Indigenous students,1161,unique,content
international,abp,ABP,https://msd.unimelb.edu.au/current-students/subject-information/travelling-studios,Travelling Studios | Melbourne School of Design,831,mixed,content
international,abp,ABP,https://msd.unimelb.edu.au/current-students/subject-information/subjects-with-a-travel-component,Subjects with a Travel Component,356,mixed,content
international,abp,ABP,https://msd.unimelb.edu.au/current-students/student-experience,Student Experience | Melbourne School of Design,663,mixed,content
international,abp,ABP,https://msd.unimelb.edu.au/current-students/subject-information/travelling-studios/2026-subjects-with-international-travel/southeast-asia-travelling-studio,Southeast Asia Travelling Studio,780,mixed,content
international,arts,Arts,https://arts.unimelb.edu.au/students/overseas-experience,Overseas experience,893,mixed,content
international,arts,Arts,https://arts.unimelb.edu.au/students/experiential-learning/journalism-internship-subject,Journalism Internship | Master of Journalism & International Journalism – UniMelb,804,mixed,content
international,arts,Arts,https://arts.unimelb.edu.au/students/graduate-coursework/enrich-your-program/overseas-experience,Overseas experience,893,mixed,content
international,arts,Arts,https://arts.unimelb.edu.au/students/overseas-experience/funding/faculty-of-arts-overseas-subject-travel-grant,Faculty of Arts Travel Grant,194,unique,content
international,arts,Arts,https://arts.unimelb.edu.au/students/undergraduate/enrich-your-bachelor-of-arts,Enrichment,358,mixed,content
international,arts,Arts,https://arts.unimelb.edu.au/students/graduate-coursework/enrich-your-program/overseas-experience,Overseas experience,893,mixed,content
international,arts,Arts,https://arts.unimelb.edu.au/students/graduate-coursework/enrich-your-program/overseas-experience/funding/faculty-of-arts-overseas-subject-travel-grant,Faculty of Arts Travel Grant,194,unique,content
international,biomedical,MDHS,https://biomedicalsciences.unimelb.edu.au/study/current-student-information/plan-your-bachelor-of-biomedicine/study-abroad-and-exchange,Study Abroad and Exchange,740,unique,content
international,education,Education,https://education.unimelb.edu.au/study/current-students/icas,Introduction to Contemporary Australian Schooling,1142,unique,content
international,education,Education,https://education.unimelb.edu.au/study/current-students/international-study-opportunities,International Study | Faculty of Education,409,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/eng-and-it-calendar/upcoming-events/2026/international-skills-series/intercultural-career-mentoring-program,Intercultural Career Mentoring Program,366,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/global-skills-series,Global Skills Series,540,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/orientation/after-orientation/keep-in-touch/eng-and-it-calendar/upcoming-events/2026/international-skills-series/intercultural-career-mentoring-program,Intercultural Career Mentoring Program,374,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/international-opportunities,Global Experience,458,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/international-opportunities/ICMP,Intercultural Career Mentoring Program,2516,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/internship/self-sourced-international,International internships,4609,mixed,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/study-overseas/feit-students-study-abroad-and-exchange/international-research,International Research Opportunities,789,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/study-overseas/feit-students-study-abroad-and-exchange,Study abroad and exchange,543,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/study-overseas/global-challenges-in-engineering-jakarta,Global Challenges in Engineering – Jakarta,1990,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/orientation/before-orientation/class-registration/mytimetable,Graduate Coursework Students (International),523,mixed,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/orientation/before-orientation/finalising-enrolment/enrolment-and-assistance,Welcome to Melbourne: International Student Webinars,887,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/orientation/before-orientation/explore-university-platforms-and-systems/international-student-resources,International Student Resources,312,unique,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/orientation/before-orientation/plan-to-attend-melbourne-orientation/new-student-checklist-international-students,New Student Checklist (International Students),756,mixed,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/orientation/before-orientation/explore-university-platforms-and-systems/international-student-support,International Student Support,583,mixed,content
international,feit,FEIT,https://eng.unimelb.edu.au/students/coursework/student-experience/study-overseas/feit-students-study-abroad-and-exchange/international-research/ku-star,Kyoto University Short-Term Academic Research (KU-STAR) Summer Research Program (Summer: Nov - Feb),1151,unique,content
